CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
5079,129,3/3/2025 18:00,149,519,11,1,Cancel Service
5080,178,9/24/2025 10:00,630,496,93,1,Cancel Service
5081,176,11/10/2025 9:00,751,480,87,0,Account Access
5082,117,11/21/2024 15:00,240,280,11,1,Cancel Service
5083,152,12/4/2024 13:00,220,512,120,1,Cancel Service
5084,153,11/17/2025 20:00,486,1490,143,0,General Account Update
5085,153,1/17/2025 9:00,132,135,132,1,General Inquiry
5086,174,5/31/2024 20:00,417,440,74,1,Account Access
5087,108,12/3/2024 20:00,249,494,53,1,Cancel Service
5088,110,6/7/2024 16:00,253,735,123,0,General Account Update
5089,120,1/1/2025 9:00,192,286,86,1,General Inquiry
5090,158,9/15/2024 20:00,205,597,147,0,General Account Update
5091,131,3/15/2024 17:00,207,567,119,0,Cancel Service
5092,125,4/13/2024 18:00,410,629,22,0,General Account Update
5093,126,7/7/2024 18:00,484,344,76,0,Cancel Service
5094,176,7/2/2025 9:00,304,119,71,1,General Inquiry
5095,134,5/17/2025 20:00,314,557,86,1,Technical Issue
5096,167,8/14/2025 9:00,707,970,102,0,General Account Update
5097,136,8/17/2024 15:00,155,291,56,1,Cancel Service
5098,133,1/12/2025 16:00,253,403,150,0,Account Access
5099,108,2/13/2024 9:00,421,169,2,1,General Inquiry
5100,147,8/11/2025 10:00,495,398,77,1,Technical Issue
5101,132,2/9/2025 8:00,219,266,89,1,Billing Query
5102,127,9/15/2025 17:00,684,473,63,1,Billing Query
5103,160,12/6/2025 8:00,303,527,38,1,Billing Query
5104,164,11/6/2024 11:00,328,704,21,0,General Account Update
5105,143,3/10/2025 19:00,94,393,23,1,Account Access
5106,131,4/5/2024 18:00,44,967,74,0,General Account Update
5107,163,6/23/2025 17:00,702,120,127,1,General Inquiry
5108,143,1/6/2024 15:00,349,257,44,0,General Inquiry
5109,177,3/1/2024 11:00,229,388,38,1,Account Access
5110,165,7/15/2024 13:00,121,512,147,0,General Account Update
5111,151,10/5/2025 20:00,471,544,7,1,Billing Query
5112,121,8/16/2024 15:00,400,233,77,1,General Inquiry
5113,156,1/3/2025 10:00,349,565,29,0,General Account Update
5114,129,1/10/2025 8:00,194,434,86,1,Technical Issue
5115,152,8/7/2025 15:00,653,451,116,1,Technical Issue
5116,113,10/13/2024 12:00,423,449,136,1,Cancel Service
5117,137,9/26/2025 11:00,704,1482,5,0,General Account Update
5118,173,3/14/2025 15:00,14,802,9,0,General Account Update
5119,146,11/21/2025 16:00,348,544,75,1,Billing Query
5120,147,10/24/2025 8:00,698,1280,113,0,General Account Update
5121,136,4/18/2025 11:00,318,365,55,0,Cancel Service
5122,129,5/2/2024 20:00,460,599,67,1,General Account Update
5123,155,9/23/2024 10:00,443,277,79,1,Billing Query
5124,145,7/12/2025 8:00,473,174,93,0,General Inquiry
5125,132,1/18/2025 20:00,339,415,43,1,Cancel Service
5126,109,2/14/2024 14:00,288,683,123,0,General Account Update
5127,103,4/7/2024 10:00,491,267,112,1,General Inquiry
5128,140,6/28/2024 10:00,224,433,30,1,Cancel Service
5129,114,6/15/2024 13:00,430,383,118,1,Billing Query
5130,124,1/23/2024 9:00,481,447,135,1,Cancel Service
5131,115,2/22/2024 8:00,287,182,77,1,General Inquiry
5132,163,4/15/2025 16:00,117,313,92,1,Technical Issue
5133,124,2/9/2025 14:00,494,368,52,1,Cancel Service
5134,122,9/5/2024 9:00,430,495,54,1,Cancel Service
5135,166,10/26/2024 9:00,36,444,114,1,Technical Issue
5136,105,10/25/2024 17:00,217,392,62,1,Cancel Service
5137,104,8/10/2025 10:00,384,481,0,1,Technical Issue
5138,115,6/6/2025 20:00,620,1075,0,0,General Account Update
5139,123,7/15/2024 17:00,198,541,107,1,Technical Issue
5140,115,6/30/2024 13:00,298,300,82,1,Cancel Service
5141,109,6/15/2025 19:00,357,1053,27,0,General Account Update
5142,168,6/16/2024 11:00,480,489,9,1,Technical Issue
5143,118,12/11/2024 17:00,40,614,132,0,General Account Update
5144,111,8/26/2024 9:00,89,431,74,1,Cancel Service
5145,106,5/25/2025 10:00,229,514,97,1,Billing Query
5146,103,5/17/2024 9:00,190,379,17,0,Account Access
5147,172,11/6/2024 20:00,110,536,45,1,Account Access
5148,141,4/17/2025 8:00,326,313,125,0,Account Access
5149,123,9/26/2025 20:00,508,503,32,1,Cancel Service
5150,151,3/21/2025 13:00,38,456,69,1,General Account Update
5151,114,7/25/2025 20:00,545,357,150,1,Cancel Service
5152,105,9/19/2024 16:00,482,246,39,1,General Inquiry
5153,119,6/22/2024 19:00,353,817,78,0,General Account Update
5154,100,11/6/2024 11:00,205,256,85,1,Cancel Service
5155,118,10/20/2024 20:00,134,297,81,0,Technical Issue
5156,158,5/5/2024 8:00,470,358,57,1,Account Access
5157,145,5/16/2025 20:00,135,319,22,1,Account Access
5158,137,6/25/2025 18:00,499,545,110,1,Account Access
5159,128,8/1/2025 15:00,337,438,2,1,Account Access
5160,110,10/14/2025 15:00,632,315,130,1,Cancel Service
5161,143,2/19/2025 9:00,423,437,64,1,Account Access
5162,169,4/7/2025 13:00,184,185,54,1,General Inquiry
5163,109,7/26/2025 11:00,410,1301,126,0,General Account Update
5164,144,2/13/2025 16:00,112,567,63,1,General Account Update
5165,102,6/26/2025 14:00,494,1427,39,0,General Account Update
5166,128,10/26/2025 17:00,647,1300,120,0,General Account Update
5167,107,3/7/2025 10:00,243,303,30,1,Account Access
5168,102,4/4/2024 13:00,110,175,46,1,General Inquiry
5169,135,1/23/2025 19:00,130,488,95,1,Account Access
5170,144,3/27/2025 18:00,227,259,49,1,General Inquiry
5171,139,9/7/2024 17:00,200,320,125,1,Billing Query
5172,128,11/1/2024 8:00,458,380,36,1,Cancel Service
5173,110,2/21/2024 12:00,466,622,150,0,General Account Update
5174,148,10/14/2024 20:00,139,351,138,1,General Inquiry
5175,106,9/15/2024 10:00,429,529,44,1,Account Access
5176,159,1/22/2024 18:00,436,500,89,1,Cancel Service
5177,110,7/21/2024 17:00,331,751,92,1,General Account Update
5178,152,12/9/2024 9:00,167,482,91,0,Technical Issue
5179,179,5/14/2024 15:00,279,293,56,1,General Inquiry
5180,179,2/13/2025 17:00,410,519,92,1,Billing Query
5181,174,2/26/2025 20:00,310,375,129,1,Technical Issue
5182,168,4/29/2025 13:00,190,648,30,0,General Account Update
5183,146,3/7/2024 10:00,455,423,55,1,Technical Issue
5184,140,11/27/2024 17:00,259,359,134,1,Cancel Service
5185,102,5/24/2025 17:00,65,515,131,1,Billing Query
5186,101,8/23/2025 8:00,482,991,34,0,General Account Update
5187,158,4/9/2025 17:00,278,805,141,1,General Account Update
5188,154,1/7/2024 15:00,204,391,12,1,Cancel Service
5189,161,12/16/2024 11:00,33,326,78,1,Cancel Service
5190,142,4/14/2025 8:00,400,406,102,1,Billing Query
5191,140,4/19/2024 18:00,291,449,47,0,Technical Issue
5192,143,11/2/2025 19:00,531,464,69,1,Cancel Service
5193,100,5/28/2024 13:00,366,505,106,1,General Account Update
5194,135,12/28/2024 9:00,475,548,18,1,Account Access
5195,119,4/22/2024 9:00,442,305,59,1,Technical Issue
5196,158,1/17/2024 17:00,483,292,55,1,Billing Query
5197,133,4/13/2025 18:00,137,493,68,1,Billing Query
5198,155,8/13/2025 15:00,543,141,129,1,General Inquiry
5199,132,11/27/2025 11:00,651,288,129,1,Cancel Service
5200,117,12/7/2024 13:00,463,177,24,1,General Inquiry
5201,164,9/2/2025 10:00,757,336,18,1,Account Access
5202,103,11/11/2024 17:00,103,204,133,1,General Inquiry
5203,104,7/11/2024 15:00,90,262,67,0,Billing Query
5204,176,11/10/2024 9:00,357,540,100,1,Technical Issue
5205,176,6/11/2025 13:00,374,367,76,1,Cancel Service
5206,125,4/4/2024 10:00,233,401,69,1,Technical Issue
5207,176,8/31/2025 15:00,346,419,79,1,Technical Issue
5208,107,11/16/2024 14:00,83,814,141,0,General Account Update
5209,111,11/5/2025 18:00,312,1095,126,0,General Account Update
5210,171,8/5/2024 11:00,262,479,91,1,Cancel Service
5211,167,4/12/2024 8:00,231,476,131,0,Cancel Service
5212,134,2/10/2024 8:00,315,890,50,0,General Account Update
5213,100,7/11/2024 8:00,141,421,53,1,Billing Query
5214,117,2/27/2024 10:00,473,516,83,1,General Account Update
5215,162,2/15/2024 10:00,237,437,103,1,Cancel Service
5216,134,9/30/2024 9:00,122,540,11,1,Billing Query
5217,176,9/5/2024 10:00,306,276,123,0,Billing Query
5218,125,9/27/2025 13:00,754,377,105,1,Account Access
5219,166,6/6/2025 16:00,450,530,58,0,Cancel Service
5220,153,2/20/2024 13:00,275,814,27,1,General Account Update
5221,153,1/9/2025 18:00,461,371,5,1,Account Access
5222,133,3/26/2024 15:00,249,153,22,1,General Inquiry
5223,166,4/11/2024 15:00,72,753,138,0,General Account Update
5224,158,12/5/2025 17:00,582,529,148,1,Billing Query
5225,139,6/2/2024 11:00,417,338,26,1,Account Access
5226,113,12/9/2025 17:00,410,253,95,1,Account Access
5227,110,5/4/2025 9:00,84,504,61,1,Technical Issue
5228,161,7/25/2024 11:00,162,822,123,0,General Account Update
5229,135,3/21/2025 16:00,27,438,149,0,Account Access
5230,122,7/3/2024 18:00,368,393,54,1,Billing Query
5231,127,10/21/2025 14:00,769,407,104,0,Technical Issue
5232,110,4/26/2025 10:00,242,579,76,0,General Account Update
5233,133,2/18/2024 12:00,72,277,140,1,General Inquiry
5234,170,2/15/2025 19:00,355,289,147,1,Cancel Service
5235,139,2/24/2024 19:00,335,409,12,1,Cancel Service
5236,121,3/17/2024 11:00,320,507,99,1,General Account Update
5237,139,10/21/2024 13:00,302,358,91,1,Cancel Service
5238,112,3/1/2024 9:00,412,519,55,1,Billing Query
5239,155,6/6/2024 13:00,496,625,37,0,General Account Update
5240,168,8/21/2024 11:00,371,288,134,1,Cancel Service
5241,165,2/27/2024 20:00,35,279,8,1,Billing Query
5242,113,2/5/2024 18:00,427,459,30,0,General Account Update
5243,122,8/14/2024 19:00,258,251,70,1,Billing Query
5244,177,9/3/2025 20:00,547,213,145,1,General Inquiry
5245,115,8/25/2025 17:00,613,259,51,1,Account Access
5246,139,5/1/2024 19:00,76,352,23,1,Billing Query
5247,149,1/19/2025 19:00,352,613,52,0,General Account Update
5248,100,4/30/2025 13:00,211,364,140,1,Account Access
5249,124,11/24/2025 19:00,761,353,34,1,Billing Query
5250,161,9/11/2025 8:00,375,593,87,1,Account Access
5251,124,3/31/2025 8:00,12,374,85,0,Cancel Service
5252,133,10/1/2025 11:00,442,545,3,1,Account Access
5253,158,5/22/2024 17:00,227,127,139,0,General Inquiry
5254,104,2/24/2025 10:00,78,501,5,1,Technical Issue
5255,157,7/16/2025 16:00,580,345,26,1,Cancel Service
5256,178,3/13/2024 13:00,68,289,17,1,Billing Query
5257,157,1/30/2024 19:00,321,332,29,1,Cancel Service
5258,171,11/1/2025 20:00,371,493,91,1,Cancel Service
5259,106,8/26/2024 12:00,22,137,118,1,General Inquiry
5260,171,10/13/2025 19:00,597,495,17,1,Cancel Service
5261,175,10/30/2025 10:00,387,411,56,1,Technical Issue
5262,176,12/9/2025 17:00,364,423,81,1,Billing Query
5263,121,5/23/2024 20:00,148,208,88,1,General Inquiry
5264,102,10/4/2024 8:00,107,306,73,1,General Inquiry
5265,140,3/8/2024 11:00,492,341,50,1,Billing Query
5266,176,1/11/2024 17:00,358,104,130,1,General Inquiry
5267,171,10/22/2025 16:00,416,483,41,0,Cancel Service
5268,159,7/12/2024 12:00,79,447,35,1,Technical Issue
5269,123,3/13/2024 16:00,294,435,118,1,Technical Issue
5270,137,1/25/2025 10:00,277,640,1,0,General Account Update
5271,112,7/24/2025 14:00,759,134,23,1,General Inquiry
5272,114,12/22/2024 17:00,288,445,60,0,Account Access
5273,123,8/3/2025 19:00,455,266,122,0,Billing Query
5274,168,5/29/2025 14:00,110,354,21,0,Cancel Service
5275,164,11/27/2025 12:00,693,1327,121,0,General Account Update
5276,160,3/29/2025 15:00,90,825,105,0,General Account Update
5277,153,5/9/2024 13:00,101,315,52,1,Cancel Service
5278,121,5/25/2025 11:00,436,197,37,1,General Inquiry
5279,172,4/17/2024 16:00,74,407,136,1,Account Access
5280,115,9/15/2025 17:00,498,250,120,1,General Inquiry
5281,135,8/22/2024 12:00,281,504,0,1,Billing Query
5282,177,7/8/2024 20:00,387,185,150,1,General Inquiry
5283,126,5/28/2024 17:00,371,255,117,1,Account Access
5284,161,6/7/2025 17:00,712,328,47,1,Account Access
5285,129,4/20/2024 14:00,416,453,4,1,Account Access
5286,166,4/22/2025 14:00,150,261,30,1,Account Access
5287,116,3/28/2025 13:00,98,321,126,0,Billing Query
5288,128,6/23/2024 8:00,191,457,139,1,Account Access
5289,156,8/18/2024 13:00,444,437,137,1,Account Access
5290,118,11/9/2024 17:00,242,132,6,1,General Inquiry
5291,134,11/27/2025 10:00,520,170,141,1,General Inquiry
5292,110,1/13/2024 20:00,457,364,50,0,Account Access
5293,161,8/9/2024 9:00,94,661,22,1,Billing Query
5294,174,6/1/2024 18:00,300,218,4,0,General Inquiry
5295,169,7/15/2025 18:00,544,299,10,1,General Inquiry
5296,122,3/2/2025 10:00,392,257,107,1,Cancel Service
5297,145,6/17/2024 9:00,446,590,10,0,General Account Update
5298,120,2/5/2024 13:00,360,545,98,1,Account Access
5299,127,10/3/2025 18:00,650,447,14,1,Billing Query
5300,110,4/12/2024 11:00,55,753,105,1,General Account Update
5301,112,11/1/2024 9:00,458,154,118,1,General Inquiry
5302,160,9/8/2024 10:00,385,453,90,0,Account Access
5303,127,11/30/2024 18:00,190,318,49,1,Cancel Service
5304,176,12/30/2024 14:00,82,634,66,1,General Account Update
5305,126,8/15/2025 9:00,724,492,7,1,Billing Query
5306,101,12/9/2025 9:00,709,478,33,1,Account Access
5307,142,10/3/2025 13:00,498,163,26,1,General Inquiry
5308,169,3/3/2025 20:00,282,475,128,1,Billing Query
5309,157,7/29/2025 19:00,730,500,95,1,Cancel Service
5310,173,11/3/2025 19:00,636,532,113,1,Technical Issue
5311,151,9/25/2025 20:00,523,475,82,1,Billing Query
5312,118,5/11/2024 11:00,18,491,147,1,Technical Issue
5313,176,2/8/2024 20:00,381,391,89,1,Billing Query
5314,149,3/7/2024 12:00,416,233,5,1,General Inquiry
5315,114,5/25/2025 20:00,455,452,111,1,Account Access
5316,104,12/3/2025 15:00,369,111,126,1,General Inquiry
5317,129,3/18/2024 19:00,223,502,20,0,Account Access
5318,105,9/26/2025 16:00,640,1418,23,0,General Account Update
5319,117,3/16/2024 10:00,109,489,103,1,Cancel Service
5320,142,7/30/2025 13:00,467,254,137,0,Billing Query
5321,142,9/2/2025 16:00,368,327,48,1,Technical Issue
5322,121,6/24/2025 16:00,554,279,101,1,Billing Query
5323,148,6/2/2024 15:00,285,655,113,0,Cancel Service
5324,119,5/10/2025 17:00,369,220,127,1,General Inquiry
5325,151,10/6/2024 15:00,353,313,54,1,Billing Query
5326,142,12/5/2025 12:00,661,1459,150,0,General Account Update
5327,110,9/18/2024 12:00,292,517,104,0,General Account Update
5328,174,11/15/2025 20:00,680,983,50,0,General Account Update
5329,126,10/1/2025 8:00,471,429,55,1,Technical Issue
5330,141,2/20/2025 11:00,389,476,143,1,Billing Query
5331,174,1/15/2024 13:00,57,350,38,1,Billing Query
5332,132,7/4/2025 17:00,556,422,13,1,Account Access
5333,103,7/11/2024 11:00,227,134,54,1,General Inquiry
5334,114,9/11/2025 17:00,784,281,64,1,Technical Issue
5335,108,3/19/2024 9:00,198,405,138,1,Account Access
5336,109,12/14/2024 17:00,270,116,82,1,General Inquiry
5337,121,4/11/2025 20:00,80,251,50,1,Technical Issue
5338,150,1/31/2025 20:00,444,482,46,0,Billing Query
5339,150,6/25/2024 15:00,312,292,85,1,Cancel Service
5340,136,10/22/2025 18:00,766,290,85,1,General Inquiry
5341,167,12/23/2025 11:00,678,262,101,1,General Inquiry
5342,128,1/22/2025 12:00,380,426,33,1,Cancel Service
5343,170,5/6/2024 10:00,85,422,50,0,Technical Issue
5344,129,10/3/2025 14:00,687,1180,36,0,General Account Update
5345,174,12/13/2024 13:00,327,445,10,1,Account Access
5346,151,7/27/2025 16:00,319,423,127,1,Cancel Service
5347,174,3/7/2024 8:00,97,589,106,1,General Account Update
5348,127,3/15/2025 10:00,113,522,65,1,Technical Issue
5349,101,9/1/2025 8:00,616,352,76,1,Billing Query
5350,141,5/26/2024 8:00,266,524,44,1,Account Access
5351,175,2/6/2025 17:00,55,496,84,1,Billing Query
5352,142,11/13/2025 9:00,493,203,119,1,General Inquiry
5353,137,3/27/2024 15:00,231,598,64,0,General Account Update
5354,106,7/27/2025 18:00,757,934,47,0,General Account Update
5355,124,11/7/2025 9:00,671,323,23,1,Cancel Service
5356,134,10/19/2024 11:00,490,617,72,1,Billing Query
5357,143,9/7/2024 17:00,261,452,89,1,Cancel Service
5358,154,12/18/2024 11:00,456,366,47,0,Cancel Service
5359,118,10/10/2024 14:00,367,730,142,0,General Account Update
5360,151,7/15/2024 19:00,433,490,87,1,Account Access
5361,169,8/10/2025 10:00,594,366,35,1,Technical Issue
5362,128,2/22/2024 18:00,244,285,12,1,Technical Issue
5363,174,5/7/2025 19:00,288,171,14,1,General Inquiry
5364,140,3/18/2025 16:00,338,204,5,1,General Inquiry
5365,110,4/14/2024 8:00,290,840,9,1,General Account Update
5366,124,5/15/2024 17:00,30,515,104,1,Technical Issue
5367,142,7/21/2025 10:00,490,364,45,1,Account Access
5368,131,11/5/2025 18:00,477,645,18,0,Billing Query
5369,128,3/12/2024 12:00,48,465,11,1,Account Access
5370,119,7/20/2025 10:00,316,131,149,1,General Inquiry
5371,133,4/29/2024 13:00,62,342,129,0,Billing Query
5372,143,8/16/2025 11:00,478,460,66,1,Cancel Service
5373,151,4/25/2024 9:00,360,332,120,1,Technical Issue
5374,174,9/24/2025 20:00,620,536,148,1,Technical Issue
5375,118,1/1/2024 14:00,333,459,2,0,General Account Update
5376,118,7/13/2025 13:00,607,522,52,1,Technical Issue
5377,168,11/14/2024 12:00,403,258,19,1,Billing Query
5378,134,10/1/2024 20:00,429,682,128,1,Billing Query
5379,179,11/5/2025 13:00,383,130,119,1,General Inquiry
5380,114,11/20/2025 18:00,332,510,5,1,Billing Query
5381,147,4/8/2024 15:00,447,203,34,1,General Inquiry
5382,103,7/25/2024 17:00,210,698,124,1,General Account Update
5383,122,8/23/2024 15:00,307,267,77,1,General Inquiry
5384,153,4/11/2025 17:00,70,346,112,1,Account Access
5385,140,9/23/2025 17:00,308,189,65,1,General Inquiry
5386,119,3/20/2025 20:00,59,451,26,1,Technical Issue
5387,166,4/23/2024 15:00,359,222,127,0,General Inquiry
5388,160,10/1/2024 20:00,341,385,54,0,Cancel Service
5389,111,6/20/2025 11:00,616,1154,7,0,General Account Update
5390,160,7/3/2024 18:00,109,544,1,1,Technical Issue
5391,101,4/7/2024 10:00,205,698,94,0,General Account Update
5392,105,8/23/2024 14:00,21,527,21,1,Technical Issue
5393,172,2/21/2025 16:00,405,493,143,1,Cancel Service
5394,113,1/26/2025 8:00,194,542,19,1,Account Access
5395,115,2/27/2024 8:00,347,105,49,1,General Inquiry
5396,106,7/11/2025 16:00,468,425,118,1,Billing Query
5397,136,6/15/2025 8:00,752,541,70,1,Cancel Service
5398,139,12/10/2025 17:00,357,251,139,1,General Inquiry
5399,111,8/7/2024 9:00,74,717,115,1,General Account Update
5400,167,9/19/2025 16:00,418,345,60,1,Account Access
5401,164,8/27/2025 8:00,542,1434,134,0,General Account Update
5402,136,11/28/2025 19:00,432,1435,42,0,General Account Update
5403,165,5/7/2025 11:00,459,321,11,1,Billing Query
5404,177,12/11/2025 12:00,323,986,147,0,General Account Update
5405,115,5/8/2024 14:00,389,431,86,1,Technical Issue
5406,170,7/10/2025 9:00,712,256,115,1,Account Access
5407,109,2/19/2024 12:00,478,210,119,1,General Inquiry
5408,164,9/30/2024 19:00,329,481,102,1,Billing Query
5409,114,2/21/2024 16:00,420,299,14,1,General Inquiry
5410,161,1/18/2025 9:00,152,473,41,1,Billing Query
5411,108,9/18/2025 16:00,654,476,9,0,Technical Issue
5412,160,9/12/2024 17:00,461,361,17,1,Billing Query
5413,139,10/25/2025 11:00,580,361,36,1,Billing Query
5414,116,3/2/2025 16:00,264,503,109,1,Billing Query
5415,166,2/6/2025 15:00,418,221,65,1,General Inquiry
5416,142,10/29/2025 16:00,788,287,106,1,General Inquiry
5417,138,6/25/2025 20:00,519,1320,126,1,General Account Update
5418,168,5/11/2024 15:00,245,473,58,1,Billing Query
5419,126,7/1/2025 14:00,382,484,135,1,Account Access
5420,143,12/29/2025 13:00,569,381,0,1,Technical Issue
5421,167,9/6/2024 11:00,475,145,33,1,General Inquiry
5422,121,9/19/2025 9:00,354,456,25,1,Technical Issue
5423,148,11/9/2024 10:00,485,367,115,1,Cancel Service
5424,176,3/23/2025 12:00,143,455,44,0,Account Access
5425,110,5/18/2025 10:00,438,727,62,1,General Account Update
5426,125,8/11/2025 10:00,622,451,16,1,Billing Query
5427,134,6/16/2024 8:00,491,197,128,1,General Inquiry
5428,111,6/6/2025 14:00,790,226,22,1,General Inquiry
5429,132,3/2/2025 20:00,140,532,136,1,Technical Issue
5430,129,8/30/2025 12:00,507,254,77,1,Technical Issue
5431,127,11/15/2025 14:00,566,317,147,1,Technical Issue
5432,133,6/13/2025 14:00,762,288,142,1,Cancel Service
5433,168,3/16/2024 15:00,139,267,15,1,General Inquiry
5434,108,8/28/2025 19:00,563,443,3,1,Cancel Service
5435,163,9/29/2025 8:00,606,1156,138,0,General Account Update
5436,150,11/19/2025 19:00,300,538,88,1,Billing Query
5437,123,1/24/2025 18:00,363,781,47,1,General Account Update
5438,176,9/9/2025 16:00,445,920,0,0,General Account Update
5439,115,3/20/2025 19:00,108,485,97,1,Account Access
5440,115,10/4/2024 12:00,304,505,87,1,Account Access
5441,142,10/26/2025 20:00,430,1356,105,0,General Account Update
5442,117,1/9/2024 8:00,82,409,48,1,Account Access
5443,120,9/23/2025 14:00,706,332,9,1,Billing Query
5444,159,9/29/2024 17:00,10,303,149,0,Cancel Service
5445,172,1/22/2025 15:00,492,489,139,1,Billing Query
5446,115,7/26/2024 19:00,216,208,12,1,General Inquiry
5447,155,1/9/2025 17:00,383,343,68,1,Cancel Service
5448,155,3/26/2024 15:00,447,359,73,1,Cancel Service
5449,102,3/1/2024 13:00,241,418,44,1,Technical Issue
5450,122,6/27/2024 20:00,198,548,72,1,Cancel Service
5451,112,7/23/2024 16:00,275,522,125,0,General Account Update
5452,154,4/29/2025 11:00,324,179,44,1,General Inquiry
5453,157,1/23/2025 16:00,473,278,150,1,Technical Issue
5454,121,8/28/2025 15:00,401,113,74,1,General Inquiry
5455,166,2/4/2024 16:00,360,392,62,1,Cancel Service
5456,161,9/6/2025 12:00,703,1817,63,0,General Account Update
